,id,miles,price,state,brand,model,year,capacity,Certified,dwheel,gearbox,ext,int,name,powertrain
1351,698115070,89375,8995,AL,Audi,A4,2008,2.0,0,AWD,auto,Black,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1352,693317645,89417,8900,OH,Audi,A4,2008,2.0,0,AWD,auto,Sebring Silver Metallic,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1353,700683110,89521,10995,NY,Audi,A4,2009,2.0,0,FWD,auto,White,,Used 2009 Audi A4 2.0T Cabriolet,Automatic CVT | FWD
1354,697210980,89564,13398,CA,Audi,A4,2009,3.2,0,AWD,auto,Silver,Black,Used 2009 Audi A4 3.2 Cabriolet quattro,6-Speed Automatic | AWD
1355,694101840,89642,12990,IL,Audi,A4,2011,2.0,0,AWD,auto,Silver,Black,Used 2011 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1356,694685842,89712,15295,IN,Audi,A4,2011,2.0,0,AWD,auto,Brown,Brown,Used 2011 Audi A4 2.0T Prestige quattro,8-Speed Automatic | AWD
1357,696655774,89719,13990,CO,Audi,A4,2009,2.0,0,AWD,auto,Silver,Black,Used 2009 Audi A4 2.0T Cabriolet,6-Speed Automatic | AWD
1358,692817484,89943,7995,NJ,Audi,A4,2008,2.0,0,AWD,auto,Brilliant Black,Black,Used 2008 Audi A4 2.0T,Automatic | AWD
1359,698718906,90000,8777,FL,Audi,A4,2010,2.0,0,AWD,auto,Gray Metallic,Black,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1360,699433106,90128,17998,MA,Audi,A4,2014,2.0,0,AWD,auto,Phantom Black Pearl,Black,Used 2014 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1361,699038151,90171,15958,NJ,Audi,A4,2012,2.0,0,AWD,auto,Moonlight Blue Pearl,Light Gray,Used 2012 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1362,699569271,90212,14204,WI,Audi,A4,2011,2.0,0,AWD,auto,Brilliant Black,Black,Used 2011 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1363,699250362,90253,7995,IL,Audi,A4,2008,2.0,0,FWD,auto,White,Black,Used 2008 Audi A4 2.0T,Automatic CVT | FWD
1364,691551817,90270,11999,NJ,Audi,A4,2010,2.0,0,AWD,auto,Silver,Black,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1365,691028272,90308,11995,PA,Audi,A4,2008,3.2,0,AWD,auto,Black,Beige,Used 2008 Audi A4 3.2 quattro,6-Speed Automatic | AWD
1366,700071953,90317,7495,NJ,Audi,A4,2006,2.0,0,AWD,auto,White,Black,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1367,690097690,90426,7495,PA,Audi,A4,2006,2.0,0,AWD,manual,Blue,Tan,Used 2006 Audi A4 2.0T quattro,6-Speed Manual | AWD
1368,652259003,90433,13998,NY,Audi,A4,2010,2.0,0,AWD,auto,Blue,Cardamon Beige,Used 2010 Audi A4 2.0T Avant quattro Premium,6-Speed Automatic | AWD
1369,683664147,90597,8995,TX,Audi,A4,2009,2.0,0,AWD,auto,Brilliant Black,Cardamom Beige,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1370,698618315,90675,9999,WA,Audi,A4,2008,2.0,0,AWD,auto,Dark Blue,Beige,Used 2008 Audi A4 2.0T Cabriolet quattro,6-Speed Automatic | AWD
1371,695874903,90762,11477,VA,Audi,A4,2011,2.0,0,AWD,auto,Silver,Black,Used 2011 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1372,681748561,90785,10000,NJ,Audi,A4,2009,2.0,0,AWD,auto,Ice Silver Metallic,Black,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1373,699026267,90908,12995,GA,Audi,A4,2011,2.0,0,AWD,auto,Phantom Black Pearl,Cardamom Beige,Used 2011 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1374,699745978,91158,8777,VA,Audi,A4,2008,2.0,0,AWD,auto,Black,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1375,687810416,91169,11779,VA,Audi,A4,2009,2.0,0,AWD,auto,Sebring Silver Metallic,Black,Used 2009 Audi A4 2.0T Cabriolet,6-Speed Automatic | AWD
1376,695616948,91266,17444,IN,Audi,A4,2013,2.0,0,AWD,auto,White,Black,Used 2013 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1377,698722840,91292,13999,NJ,Audi,A4,2012,2.0,0,AWD,auto,Black,Black,Used 2012 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1378,695500394,91480,9500,PA,Audi,A4,2007,3.2,0,AWD,auto,Dolphin Gray Metallic,Platinum,Used 2007 Audi A4 3.2 quattro,6-Speed Automatic | AWD
1379,696178460,91498,14295,CA,Audi,A4,2009,2.0,0,FWD,auto,Brilliant Black,Beige,Used 2009 Audi A4 2.0T Special Edition Cabriolet,Automatic CVT | FWD
1380,698060098,91579,7795,NJ,Audi,A4,2008,2.0,0,AWD,auto,Black,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1381,696021232,91750,8995,TX,Audi,A4,2009,2.0,0,AWD,auto,Silver,Black,Used 2009 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1382,699345941,91772,11990,CT,Audi,A4,2009,2.0,0,AWD,auto,Brilliant Black,Black,Used 2009 Audi A4 2.0T Prestige,6-Speed Automatic | AWD
1383,700124081,91833,16445,NJ,Audi,A4,2012,2.0,0,AWD,auto,Ibis White,Black,Used 2012 Audi A4 2.0T Avant Premium quattro,8-Speed Automatic | AWD
1384,682468821,91874,9999,WA,Audi,A4,2007,2.0,0,AWD,auto,Brilliant Red,Ebony,Used 2007 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1385,697953242,91886,9950,FL,Audi,A4,2010,2.0,0,FWD,auto,Ibis White,Tan,Used 2010 Audi A4 2.0T Premium,Automatic CVT | FWD
1386,689902089,92048,3995,GA,Audi,A4,2003,1.8,0,FWD,auto,Gray,Black,Used 2003 Audi A4 1.8T,Automatic CVT | FWD
1387,694685823,92057,9995,IL,Audi,A4,2008,2.0,0,AWD,auto,Black,Black,Used 2008 Audi A4 2.0T,6-Speed Automatic | AWD
1388,686510517,92081,10000,FL,Audi,A4,2010,2.0,0,FWD,auto,Black,,Used 2010 Audi A4 2.0T Premium,Automatic CVT | FWD
1389,700728425,92148,11995,CA,Audi,A4,2013,2.0,0,AWD,auto,Silver,Black,Used 2013 Audi A4 2.0T Premium,6-Speed Automatic | AWD
1390,698039866,92247,19000,TX,Audi,A4,2013,2.0,0,AWD,auto,Monsoon Gray Metallic,Black,Used 2013 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1391,673328034,92320,10980,FL,Audi,A4,2011,2.0,0,FWD,auto,Blue,Light Gray,Used 2011 Audi A4 2.0T Premium,Automatic CVT | FWD
1392,683611028,92479,10495,NJ,Audi,A4,2009,2.0,0,AWD,auto,Dolphin Gray Metallic,Light Gray,Used 2009 Audi A4 2.0T Cabriolet,6-Speed Automatic | AWD
1393,664038018,92481,12998,NY,Audi,A4,2010,2.0,0,AWD,auto,White,Black,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1394,697454318,92512,9995,TX,Audi,A4,2008,2.0,0,AWD,auto,Silver,Black,Used 2008 Audi A4 2.0T Avant quattro,Automatic | AWD
1395,699039040,92534,18782,IN,Audi,A4,2012,2.0,0,AWD,auto,Phantom Black Pearl,Black,Used 2012 Audi A4 2.0T Prestige quattro,8-Speed Automatic | AWD
1396,699484945,92536,10991,TX,Audi,A4,2010,2.0,0,AWD,auto,Gray,Light Gray,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1397,694648975,92838,9999,CO,Audi,A4,2006,2.0,0,AWD,auto,White,Tan,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1398,692669088,92850,16492,UT,Audi,A4,2013,2.0,0,AWD,auto,Black,,Used 2013 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1399,699341750,92995,10990,FL,Audi,A4,2010,2.0,0,FWD,auto,Brilliant Black,Cardamon Beige,Used 2010 Audi A4 2.0T Premium,Automatic CVT | FWD
1400,696108882,93111,15950,CA,Audi,A4,2012,2.0,0,AWD,manual,Silver,Black,Used 2012 Audi A4 2.0T Premium quattro,6-Speed Manual | AWD
1401,698975920,93115,18800,CA,Audi,A4,2011,2.0,0,AWD,auto,Black,,Used 2011 Audi A4 2.0T Avant quattro Premium,8-Speed Automatic | AWD
1402,697401920,93204,10995,VA,Audi,A4,2010,2.0,0,AWD,auto,Black,Black,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1403,700367620,93529,7599,VA,Audi,A4,2006,2.0,0,AWD,auto,Silver,Black,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1404,699562594,93540,10999,MA,Audi,A4,2010,2.0,0,AWD,auto,Gray,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1405,698337221,93549,10751,PA,Audi,A4,2008,3.2,0,AWD,auto,Midnight Blue,Beige,Used 2008 Audi A4 3.2 Avant quattro,6-Speed Automatic | AWD
1406,685400133,93573,13995,PA,Audi,A4,2012,2.0,0,AWD,auto,Black,Black,Used 2012 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1407,700390976,93775,12999,CA,Audi,A4,2012,2.0,0,FWD,auto,Gray,Black,Used 2012 Audi A4 2.0T Premium,Automatic CVT | FWD
1408,673934480,93778,7980,NJ,Audi,A4,2005,3.0,0,AWD,auto,Sebring Silver Metallic,Black,Used 2005 Audi A4 3.0 Cabriolet quattro,5-Speed Automatic | AWD
1409,691278136,93832,10300,IN,Audi,A4,2010,2.0,0,FWD,auto,Gray,Black,Used 2010 Audi A4 2.0T Premium,Automatic CVT | FWD
1410,696752803,93898,10688,FL,Audi,A4,2009,2.0,0,FWD,auto,White,Black,Used 2009 Audi A4 2.0T Premium,Automatic CVT | FWD
1411,699083804,93950,9995,VA,Audi,A4,2009,2.0,0,AWD,auto,Black,Beige,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1412,685981710,93956,15500,MI,Audi,A4,2012,2.0,0,AWD,auto,Ice Silver Metallic,Black,Used 2012 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1413,698484748,94028,9875,NJ,Audi,A4,2008,2.0,0,AWD,,Gray,Gray,Used 2008 Audi A4 2.0T quattro,AWD
1414,699916772,94265,6495,CT,Audi,A4,2006,2.0,0,AWD,manual,Silver,Gray,Used 2006 Audi A4 2.0T quattro,6-Speed Manual | AWD
1415,699533472,94532,8987,IN,Audi,A4,2008,2.0,0,AWD,auto,Gray,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1416,693643492,94558,10995,FL,Audi,A4,2011,2.0,0,FWD,auto,Silver,Black,Used 2011 Audi A4 2.0T Premium,Automatic CVT | FWD
1417,699583641,94573,17499,PA,Audi,A4,2013,2.0,0,AWD,auto,Brilliant Red,Black,Used 2013 Audi A4 2.0T Premium Plus quattro,Automatic | AWD
1418,693444027,94579,7888,IL,Audi,A4,2006,2.0,0,AWD,auto,Brilliant Black,Beige,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1419,694740451,94923,6795,MA,Audi,A4,2005,3.2,0,AWD,auto,Blue,Tan,Used 2005 Audi A4 3.2 Avant quattro,6-Speed Automatic | AWD
1420,685153380,94988,8995,NY,Audi,A4,2008,2.0,0,FWD,auto,Silver,Black,Used 2008 Audi A4 2.0T Cabriolet,Automatic CVT | FWD
1421,699308129,95006,8488,CA,Audi,A4,2007,2.0,0,FWD,auto,Black,,Used 2007 Audi A4 2.0T Cabriolet,Automatic CVT | FWD
1422,699526628,95026,11977,IL,Audi,A4,2010,2.0,0,AWD,auto,Black,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1423,699655285,95057,7995,AZ,Audi,A4,2006,1.8,0,FWD,auto,Black,Black,Used 2006 Audi A4 1.8T,Automatic CVT | FWD
1424,700157784,95075,12999,NV,Audi,A4,2010,2.0,0,FWD,auto,White,Black,Used 2010 Audi A4 2.0T Premium,Automatic CVT | FWD
1425,700223007,95359,18988,MA,Audi,A4,2014,2.0,0,AWD,auto,Blue,Beige,Used 2014 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1426,687947218,95533,8994,IL,Audi,A4,2008,2.0,0,AWD,auto,Quartz Gray Metallic,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1427,698851359,95771,9995,CO,Audi,A4,2008,2.0,0,AWD,auto,Dolphin Gray Metallic,Black,Used 2008 Audi A4 2.0T,Automatic | AWD
1428,692125559,95775,14595,NJ,Audi,A4,2013,2.0,0,AWD,auto,Monsoon Gray Metallic,Black,Used 2013 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1429,698087572,95810,13050,CA,Audi,A4,2010,2.0,0,AWD,auto,Brilliant Black,Black,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1430,700359734,95828,10595,VA,Audi,A4,2010,2.0,0,AWD,auto,Brilliant Black,Black,Used 2010 Audi A4 2.0T Avant Premium Plus quattro,6-Speed Automatic | AWD
1431,698338142,96344,13950,OH,Audi,A4,2012,2.0,0,AWD,manual,Moonlight Blue Pearl,Light Gray,Used 2012 Audi A4 2.0T Premium Plus quattro,6-Speed Manual | AWD
1432,700120933,96513,12911,IL,Audi,A4,2011,2.0,0,AWD,manual,Dolphin Gray Metallic,Platinum,Used 2011 Audi A4 2.0T Premium quattro,Dolphin Gray Metallic (ext) | Platinum (int)
1433,698805885,96767,12949,OH,Audi,A4,2010,2.0,0,AWD,auto,Brilliant Red,,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1434,697185824,96964,7495,NJ,Audi,A4,2007,2.0,0,AWD,manual,Silver,,Used 2007 Audi A4 2.0T quattro,6-Speed | AWD
1435,696722278,97011,15943,PA,Audi,A4,2013,2.0,0,AWD,auto,Ice Silver Metallic,Gray,Used 2013 Audi A4 2.0T Premium Plus quattro,8-Speed Automatic | AWD
1436,697383717,97092,8490,FL,Audi,A4,2008,2.0,0,FWD,,Brilliant Black,Black,Used 2008 Audi A4 2.0T,FWD
1437,626185785,97267,10999,CA,Audi,A4,2008,2.0,0,AWD,auto,Light Silver Metallic,Black,Used 2008 Audi A4 2.0T,"6-Speed Automatic, Tiptronic w/OD | AWD"
1438,695932506,97483,14296,MA,Audi,A4,2013,2.0,0,AWD,auto|manual,Ice Silver Metallic,Black,Used 2013 Audi A4 2.0T Premium quattro,8-Speed Automatic w/Manual Shift | AWD
1439,697531346,97505,5499,CO,Audi,A4,2003,1.8,0,AWD,,Gray,,Used 2003 Audi A4 1.8T,AWD
1440,698925053,97791,10595,MA,Audi,A4,2010,2.0,0,AWD,auto,Brilliant Black,Black,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1441,699176774,97824,12950,TX,Audi,A4,2010,2.0,0,FWD,auto,Silver,Black,Used 2010 Audi A4 2.0T Premium Plus,Automatic CVT | FWD
1442,691252617,98125,12150,NY,Audi,A4,2008,2.0,0,AWD,manual,White,Beige,Used 2008 Audi A4 2.0T,6-Speed | AWD
1443,692469207,98189,9995,OH,Audi,A4,2010,2.0,0,AWD,auto,Blue,Light Gray,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1444,690409344,98278,17627,IN,Audi,A4,2013,2.0,0,AWD,auto,Black,Black,Used 2013 Audi A4 2.0T Prestige quattro,8-Speed Automatic | AWD
1445,699119948,98401,9195,NJ,Audi,A4,2009,2.0,0,AWD,auto,Brilliant Red,Tan,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1446,693571113,98450,9900,TX,Audi,A4,2009,2.0,0,AWD,auto,Meteor Gray Pearl Effect,Black,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1447,699854441,98455,8287,CO,Audi,A4,2006,2.0,0,FWD,auto,Black,,Used 2006 Audi A4 2.0T,Automatic CVT | FWD
1448,685946819,98517,8831,VA,Audi,A4,2009,2.0,0,AWD,auto,Gray,,Used 2009 Audi A4 2.0T Cabriolet,6-Speed Automatic | AWD
1449,699313813,98559,10998,TX,Audi,A4,2009,2.0,0,AWD,manual,Dakar Beige Metallic,Beige,Used 2009 Audi A4 2.0T Premium Plus quattro,6-Speed | AWD
1450,697998777,98636,4999,OH,Audi,A4,1997,2.8,0,AWD,auto,White Pearlescent,Ecru,Used 1997 Audi A4 2.8 quattro,5-Speed Automatic | AWD
1451,691769139,98989,16998,FL,Audi,A4,2014,2.0,0,AWD,auto,Black,Black,Used 2014 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1452,683188046,99000,16995,WI,Audi,A4,2012,2.0,0,AWD,auto,Black,,Used 2012 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1453,695537999,99016,7499,IL,Audi,A4,2007,2.0,0,AWD,auto,Blue,Black,Used 2007 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1454,661369161,99126,8900,OH,Audi,A4,2008,2.0,0,FWD,auto,Quartz Gray Metallic,Light Gray,Used 2008 Audi A4 2.0T,Automatic CVT | FWD
1455,695214324,99153,7999,CT,Audi,A4,2006,1.8,0,FWD,auto,Blue,,Used 2006 Audi A4 1.8T,Automatic CVT | FWD
1456,698906470,99218,12814,CA,Audi,A4,2011,2.0,0,AWD,auto,Gray,Black,Used 2011 Audi A4 2.0T Premium Plus quattro,Gray (ext) | Black (int)
1457,676592883,99386,13900,TX,Audi,A4,2012,2.0,0,FWD,auto,Brilliant Black,Black,Used 2012 Audi A4 2.0T Premium,Automatic CVT | FWD
1458,698625033,99390,11495,VA,Audi,A4,2010,2.0,0,AWD,auto,Gray,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1459,700139821,99516,13491,MA,Audi,A4,2011,2.0,0,AWD,auto,Meteor Gray Pearl Effect,Black,Used 2011 Audi A4 2.0T Avant quattro Premium,8-Speed Automatic | AWD
1460,695562381,99852,8250,PA,Audi,A4,2008,2.0,0,AWD,auto,Ibis White,Beige,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1461,664319844,99869,7990,NJ,Audi,A4,2005,3.0,0,AWD,auto,Amulet Red,Beige,Used 2005 Audi A4 3.0 Cabriolet quattro,5-Speed Automatic | AWD
1462,691147043,99895,7999,GA,Audi,A4,2008,2.0,0,FWD,auto,Deep Sea Blue Pearl,Light Gray,Used 2008 Audi A4 2.0T,Automatic CVT | FWD
1463,695867215,99942,10375,OH,Audi,A4,2009,2.0,0,AWD,auto,Black,Tan,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1464,696549768,99963,12500,CA,Audi,A4,2009,2.0,0,AWD,auto,Silver Metallic,Black,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1465,692601181,99987,16999,PA,Audi,A4,2012,2.0,0,AWD,auto,Black,Black,Used 2012 Audi A4 2.0T Avant Premium quattro,8-Speed Automatic | AWD
1466,698391387,100016,10995,OH,Audi,A4,2011,2.0,0,AWD,auto,Black,,Used 2011 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1467,690153144,100154,8995,OH,Audi,A4,2009,2.0,0,FWD,auto,Red,Beige,Used 2009 Audi A4 2.0T Premium,Automatic CVT | FWD
1468,696517326,100300,12500,IN,Audi,A4,2011,2.0,0,AWD,auto,Brilliant Black,Black,Used 2011 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1469,699693328,100478,10995,NJ,Audi,A4,2010,2.0,0,AWD,auto,Black,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1470,699689940,100478,10995,NJ,Audi,A4,2010,2.0,0,AWD,auto,Black,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1471,698886208,100486,11995,NH,Audi,A4,2009,2.0,0,AWD,auto,Brilliant Black,Black,Used 2009 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1472,698203923,100491,8999,WA,Audi,A4,2007,3.2,0,AWD,auto,Silver,Black,Used 2007 Audi A4 3.2 quattro,6-Speed Automatic | AWD
1473,699961720,100589,12558,LA,Audi,A4,2011,2.0,0,FWD,auto,Ice Silver Metallic,Light Gray,Used 2011 Audi A4 2.0T Premium,Automatic CVT | FWD
1474,695107328,100633,6489,NJ,Audi,A4,2005,3.0,0,AWD,auto,Cambridge Green Pearl,Beige,Used 2005 Audi A4 3.0 quattro,5-Speed Automatic | AWD
1475,699791711,100635,13523,NJ,Audi,A4,2013,2.0,0,AWD,auto,Ibis White,Beige / Brown,Used 2013 Audi A4 2.0T Premium Plus quattro,Automatic | AWD
1476,691960936,101054,6900,NJ,Audi,A4,2008,2.0,0,AWD,auto,Quartz Gray Metallic,Black,Used 2008 Audi A4 2.0T,6-Speed Automatic | AWD
1477,698520681,101076,14000,NC,Audi,A4,2011,2.0,0,AWD,auto,Quartz Gray Metallic,Cardamom Beige,Used 2011 Audi A4 2.0T Avant Premium Plus quattro,8-Speed Automatic | AWD
1478,699070178,101157,13995,LA,Audi,A4,2011,2.0,0,AWD,auto,Brown,Cardamom Beige,Used 2011 Audi A4 2.0T Premium quattro,8-Speed Automatic | AWD
1479,683159458,101267,10999,IN,Audi,A4,2009,2.0,0,AWD,auto,Black,Black,Used 2009 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1480,698846332,101577,12995,WA,Audi,A4,2004,1.8,0,AWD,manual,Red,Black,Used 2004 Audi A4 1.8T Avant quattro,6-Speed Manual | AWD
1481,698868697,101614,3497,FL,Audi,A4,2003,1.8,0,FWD,auto,Gray,,Used 2003 Audi A4 1.8T,Automatic CVT | FWD
1482,689929362,101650,9495,CO,Audi,A4,2007,2.0,0,AWD,auto,Brilliant Black,Platinum,Used 2007 Audi A4 2.0T Cabriolet quattro,6-Speed Automatic | AWD
1483,698626049,101669,9995,FL,Audi,A4,2009,3.2,0,AWD,auto,Black,Black,Used 2009 Audi A4 3.2 Premium Plus quattro,6-Speed Automatic | AWD
1484,699084599,101715,5495,CT,Audi,A4,2003,1.8,0,AWD,auto,Blue,Gray,Used 2003 Audi A4 1.8T quattro,5-Speed Automatic | AWD
1485,697785066,101730,8995,NJ,Audi,A4,2009,2.0,0,AWD,auto,Blue,Beige,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1486,700312218,102061,7498,NC,Audi,A4,2006,2.0,0,AWD,auto,Liquid Blue Metallic,Gray,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1487,680791866,102164,8991,CA,Audi,A4,2005,2.0,0,AWD,manual,Silver,,Used 2005 Audi A4 2.0T quattro,6-Speed Manual | AWD
1488,697202378,102223,6995,OH,Audi,A4,2006,2.0,0,AWD,auto,Blue,Tan,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1489,700322237,102226,10999,CO,Audi,A4,2010,2.0,0,AWD,auto,Ibis White,Beige,Used 2010 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1490,697418843,102498,9595,CA,Audi,A4,2008,2.0,0,AWD,auto,Gray,Beige,Used 2008 Audi A4 2.0T Avant quattro,6-Speed Automatic | AWD
1491,696397797,102605,7500,PA,Audi,A4,2007,2.0,0,AWD,auto,Silver,Black,Used 2007 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1492,681028893,102946,12990,IN,Audi,A4,2009,2.0,0,AWD,auto,Deep Sea Blue Pearl,Light Gray,Used 2009 Audi A4 2.0T Premium Plus,6-Speed Automatic | AWD
1493,696856906,103534,7775,NJ,Audi,A4,2008,2.0,0,AWD,auto,Ibis White,Beige,Used 2008 Audi A4 2.0T,Automatic | AWD
1494,699038618,103568,6991,NC,Audi,A4,2006,2.0,0,AWD,auto,White,Tan,Used 2006 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1495,695241350,104235,11500,VA,Audi,A4,2010,2.0,0,AWD,auto,Black,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
1496,689541994,104391,5695,IL,Audi,A4,2006,2.0,0,AWD,manual,Sebring Silver Metallic,Ebony,Used 2006 Audi A4 2.0T quattro,6-Speed | AWD
1497,683741223,104585,7880,VA,Audi,A4,2007,2.0,0,AWD,auto,Silver,Black,Used 2007 Audi A4 2.0T Avant quattro,6-Speed Automatic | AWD
1498,693976260,104854,9999,NJ,Audi,A4,2007,2.0,0,AWD,manual,Brilliant Black,Ebony,Used 2007 Audi A4 2.0T quattro,6-Speed Manual | AWD
1499,697324881,105000,9988,WA,Audi,A4,2008,2.0,0,AWD,auto,Blue,Beige,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1500,698251770,105099,5990,TN,Audi,A4,2006,2.0,0,FWD,auto,Blue,Gray,Used 2006 Audi A4 2.0T,Automatic CVT | FWD
1501,699116489,105229,8994,CO,Audi,A4,2005,3.0,0,AWD,auto,Silver,Black,Used 2005 Audi A4 3.0 Cabriolet quattro,5-Speed Automatic | AWD
1502,689824546,105272,8595,DE,Audi,A4,2008,2.0,0,AWD,auto,Black,Gray,Used 2008 Audi A4 2.0T,6-Speed Automatic | AWD
1503,699503429,105388,17277,TX,Audi,A4,2011,2.0,0,AWD,auto,White,Light Gray,Used 2011 Audi A4 2.0T Prestige quattro,8-Speed Automatic | AWD
1504,698711089,105399,7950,TX,Audi,A4,2008,2.0,0,FWD,auto,White,Tan,Used 2008 Audi A4 2.0T,Automatic CVT | FWD
1505,672795519,105514,9300,IN,Audi,A4,2008,2.0,0,AWD,auto,Gray,Black,Used 2008 Audi A4 2.0T quattro,6-Speed Automatic | AWD
1506,690430231,105681,9994,OH,Audi,A4,2010,2.0,0,,auto,Black,Charcoal,Used 2010 Audi A4 2.0T Premium,Automatic
1507,700484440,105765,9990,PA,Audi,A4,2009,2.0,0,AWD,auto,Brilliant Black,Black,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1508,697859762,105771,4144,TX,Audi,A4,2004,1.8,0,AWD,auto,Champagne Metallic,Beige,Used 2004 Audi A4 1.8T quattro,5-Speed Automatic | AWD
1509,696786279,105778,12340,MN,Audi,A4,2010,2.0,0,AWD,auto,Deep Sea Blue Pearl,,Used 2010 Audi A4 2.0T Avant quattro Premium,6-Speed Automatic | AWD
1510,700054209,106060,9999,WA,Audi,A4,2009,2.0,0,AWD,auto,Black,Black,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1511,697607804,106134,8995,NH,Audi,A4,2009,2.0,0,AWD,auto,Blue,,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1512,687710189,106318,7422,FL,Audi,A4,2005,3.2,0,AWD,auto,Sebring Silver Metallic,Black,Used 2005 Audi A4 3.2 quattro,6-Speed Automatic | AWD
1513,697596958,106624,6995,VA,Audi,A4,2008,2.0,0,FWD,auto,Ibis White,Tan,Used 2008 Audi A4 2.0T,Automatic CVT | FWD
1514,696633508,106669,11950,CA,Audi,A4,2009,2.0,0,AWD,auto,Blue,Gray,Used 2009 Audi A4 2.0T Premium quattro,6-Speed Automatic | AWD
1515,696827872,106686,11981,PA,Audi,A4,2010,2.0,0,AWD,auto,Deep Sea Blue Pearl,Black,Used 2010 Audi A4 2.0T Premium Plus quattro,6-Speed Automatic | AWD
